"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"dp_adapt_alpha17",0,0.241935483870968,0.0909090909090909,0.0526315789473684,0,0.0943396226415094,0,0.310810810810811,0.115384615384615,0.213333333333333,0.163636363636364,0.05,0.162790697674419,0.161290322580645,0.0465116279069767,0.155172413793103,0.03125,0.0810810810810811,0.231707317073171,0.03125,0.113207547169811,0.0689655172413793,0.1875,0.175438596491228,0.189189189189189,0.142857142857143,0.150943396226415,0.245614035087719,0.2,0.257142857142857,0.116279069767442,0.15,0.157894736842105,0.205882352941176,0.265625,0.277777777777778,0,0.0416666666666667,0.181818181818182,0.125,0.136363636363636,0.246753246753247,0,0.320512820512821,0.0851063829787234,0.183333333333333,0.157894736842105,0.0789473684210526,0,0.17948717948718,0.261904761904762,0.0454545454545455,0.147058823529412,0.194444444444444,0.13953488372093,0.32258064516129,0,0.0909090909090909,0.242424242424242,0.0540540540540541,0.258620689655172,0.169230769230769,0.194444444444444,0.162162162162162,0.192307692307692,0.205882352941176,0.189189189189189,0.192307692307692,0.376623376623377,0.138888888888889,0.206349206349206,0.213114754098361,0.12,0.133333333333333,0.352941176470588,0,0.196428571428571,0.211267605633803,0.226415094339623,0.166666666666667,0.283582089552239,0.142857142857143,0.148148148148148,0.181818181818182,0.127272727272727,0.183673469387755,0.107142857142857,0.0454545454545455,0.142857142857143,0.205128205128205,0.169811320754717,0.105263157894737,0.0263157894736842,0.131578947368421,0.238805970149254,0.222222222222222,0.216867469879518,0,0.280701754385965,0.102040816326531
"dp_adapt_alpha18",0,0.238095238095238,0.0909090909090909,0.05,0,0.0943396226415094,0,0.294871794871795,0.172413793103448,0.213333333333333,0.206896551724138,0.05,0.162790697674419,0.217391304347826,0.0465116279069767,0.155172413793103,0.03125,0.0810810810810811,0.241379310344828,0.108695652173913,0.157894736842105,0.0588235294117647,0.18,0.175438596491228,0.214285714285714,0.142857142857143,0.150943396226415,0.241379310344828,0.2,0.257142857142857,0.116279069767442,0.19047619047619,0.17948717948718,0.205882352941176,0.265625,0.293333333333333,0,0.0416666666666667,0.354838709677419,0.125,0.103448275862069,0.259259259259259,0,0.320512820512821,0.0851063829787234,0.203125,0.157894736842105,0.0769230769230769,0,0.226190476190476,0.270588235294118,0.0434782608695652,0.213333333333333,0.222222222222222,0.134615384615385,0.32258064516129,0,0.0909090909090909,0.238805970149254,0.0540540540540541,0.258620689655172,0.169230769230769,0.197530864197531,0.162162162162162,0.192307692307692,0.205882352941176,0.17948717948718,0.192307692307692,0.371794871794872,0.128205128205128,0.206349206349206,0.225806451612903,0.12,0.147058823529412,0.36231884057971,0,0.27027027027027,0.205479452054795,0.226415094339623,0.166666666666667,0.279411764705882,0.142857142857143,0.148148148148148,0.181818181818182,0.127272727272727,0.253968253968254,0.105263157894737,0.0444444444444444,0.142857142857143,0.205128205128205,0.169811320754717,0.105263157894737,0.0652173913043478,0.131578947368421,0.238805970149254,0.243243243243243,0.273684210526316,0,0.280701754385965,0.102040816326531
"dp_adapt_alpha19",0,0.25,0.0909090909090909,0.0612244897959184,0,0.0943396226415094,0,0.294871794871795,0.172413793103448,0.2375,0.206896551724138,0.05,0.162790697674419,0.217391304347826,0.0465116279069767,0.155172413793103,0.03125,0.145454545454545,0.238636363636364,0.122448979591837,0.172413793103448,0.0810810810810811,0.203389830508475,0.189655172413793,0.220338983050847,0.142857142857143,0.148148148148148,0.241379310344828,0.259259259259259,0.277777777777778,0.116279069767442,0.19047619047619,0.17948717948718,0.205882352941176,0.265625,0.302631578947368,0,0.111111111111111,0.354838709677419,0.137931034482759,0.103448275862069,0.25609756097561,0.0740740740740741,0.325,0.184615384615385,0.203125,0.157894736842105,0.0769230769230769,0,0.244186046511628,0.27906976744186,0.0434782608695652,0.213333333333333,0.284090909090909,0.132075471698113,0.32258064516129,0,0.102040816326531,0.27027027027027,0.0526315789473684,0.258620689655172,0.169230769230769,0.197530864197531,0.157894736842105,0.192307692307692,0.2,0.17948717948718,0.203703703703704,0.371794871794872,0.128205128205128,0.206349206349206,0.295774647887324,0.111111111111111,0.147058823529412,0.36231884057971,0,0.30379746835443,0.202702702702703,0.218181818181818,0.202898550724638,0.279411764705882,0.258620689655172,0.152542372881356,0.181818181818182,0.127272727272727,0.289855072463768,0.120689655172414,0.0416666666666667,0.181818181818182,0.205128205128205,0.166666666666667,0.105263157894737,0.0612244897959184,0.131578947368421,0.238805970149254,0.253164556962025,0.270833333333333,0,0.288135593220339,0.102040816326531
"dp_adapt_alpha20",0,0.253731343283582,0.163934426229508,0.06,0,0.0943396226415094,0,0.292682926829268,0.172413793103448,0.246913580246914,0.206896551724138,0.0952380952380952,0.177777777777778,0.212765957446809,0.0465116279069767,0.155172413793103,0.191489361702128,0.160714285714286,0.238636363636364,0.117647058823529,0.17741935483871,0.0810810810810811,0.216666666666667,0.19672131147541,0.216666666666667,0.153846153846154,0.142857142857143,0.241379310344828,0.259259259259259,0.2625,0.116279069767442,0.220588235294118,0.17948717948718,0.205882352941176,0.347222222222222,0.333333333333333,0,0.111111111111111,0.365079365079365,0.137931034482759,0.0967741935483871,0.25609756097561,0.0740740740740741,0.352941176470588,0.184615384615385,0.227272727272727,0.157894736842105,0.145454545454545,0,0.244186046511628,0.292134831460674,0.0434782608695652,0.25609756097561,0.284090909090909,0.180327868852459,0.32258064516129,0,0.0961538461538462,0.27027027027027,0.0714285714285714,0.266666666666667,0.166666666666667,0.207317073170732,0.19047619047619,0.192307692307692,0.222222222222222,0.17948717948718,0.228070175438596,0.371794871794872,0.128205128205128,0.206349206349206,0.337662337662338,0.111111111111111,0.2,0.4,0,0.30379746835443,0.213333333333333,0.218181818181818,0.2,0.3,0.283333333333333,0.152542372881356,0.17910447761194,0.133333333333333,0.285714285714286,0.120689655172414,0.181818181818182,0.195652173913043,0.219512195121951,0.166666666666667,0.105263157894737,0.0612244897959184,0.131578947368421,0.238805970149254,0.253164556962025,0.278350515463918,0,0.278688524590164,0.102040816326531
"dp_adapt_alpha21",0,0.25,0.163934426229508,0.06,0,0.0925925925925926,0.0689655172413793,0.325581395348837,0.172413793103448,0.28735632183908,0.220338983050847,0.0952380952380952,0.177777777777778,0.296296296296296,0.0454545454545455,0.155172413793103,0.183673469387755,0.160714285714286,0.238636363636364,0.117647058823529,0.191176470588235,0.0769230769230769,0.216666666666667,0.19672131147541,0.223880597014925,0.150943396226415,0.142857142857143,0.241379310344828,0.275862068965517,0.268292682926829,0.116279069767442,0.220588235294118,0.17948717948718,0.202898550724638,0.347222222222222,0.337349397590361,0,0.111111111111111,0.365079365079365,0.152542372881356,0.277777777777778,0.25609756097561,0.103448275862069,0.352941176470588,0.184615384615385,0.227272727272727,0.157894736842105,0.145454545454545,0,0.252873563218391,0.292134831460674,0.0416666666666667,0.25609756097561,0.284090909090909,0.17741935483871,0.328125,0,0.0961538461538462,0.27027027027027,0.0697674418604651,0.266666666666667,0.17910447761194,0.226190476190476,0.186046511627907,0.192307692307692,0.219178082191781,0.17948717948718,0.287671232876712,0.371794871794872,0.128205128205128,0.206349206349206,0.346153846153846,0.111111111111111,0.2,0.397590361445783,0,0.296296296296296,0.213333333333333,0.274193548387097,0.205479452054795,0.3,0.283333333333333,0.152542372881356,0.17910447761194,0.133333333333333,0.324675324675325,0.120689655172414,0.181818181818182,0.1875,0.339622641509434,0.155172413793103,0.105263157894737,0.0612244897959184,0.128205128205128,0.238805970149254,0.253164556962025,0.275510204081633,0,0.278688524590164,0.169811320754717
"dp_adapt_alpha22",0,0.273972602739726,0.163934426229508,0.06,0,0.105263157894737,0.130434782608696,0.325581395348837,0.172413793103448,0.28735632183908,0.229508196721311,0.0952380952380952,0.177777777777778,0.303571428571429,0.0638297872340425,0.155172413793103,0.289855072463768,0.160714285714286,0.244444444444444,0.115384615384615,0.25,0.0731707317073171,0.229508196721311,0.19672131147541,0.223880597014925,0.160714285714286,0.142857142857143,0.241379310344828,0.275862068965517,0.298850574712644,0.227272727272727,0.231884057971014,0.17948717948718,0.214285714285714,0.373333333333333,0.35632183908046,0,0.111111111111111,0.359375,0.163934426229508,0.316666666666667,0.25609756097561,0.103448275862069,0.352941176470588,0.184615384615385,0.227272727272727,0.157894736842105,0.215384615384615,0,0.261363636363636,0.292134831460674,0.0714285714285714,0.25609756097561,0.284090909090909,0.17741935483871,0.324324324324324,0,0.0961538461538462,0.269230769230769,0.0697674418604651,0.266666666666667,0.188405797101449,0.241379310344828,0.170212765957447,0.192307692307692,0.219178082191781,0.17948717948718,0.293333333333333,0.367088607594937,0.170731707317073,0.206349206349206,0.354430379746835,0.111111111111111,0.238095238095238,0.409090909090909,0,0.296296296296296,0.213333333333333,0.274193548387097,0.219512195121951,0.3,0.283333333333333,0.152542372881356,0.17910447761194,0.133333333333333,0.329113924050633,0.120689655172414,0.181818181818182,0.1875,0.339622641509434,0.155172413793103,0.105263157894737,0.0612244897959184,0.128205128205128,0.238805970149254,0.253164556962025,0.282828282828283,0,0.278688524590164,0.163636363636364
"dp_adapt_alpha23",0,0.273972602739726,0.163934426229508,0.06,0,0.103448275862069,0.130434782608696,0.348314606741573,0.172413793103448,0.3,0.297297297297297,0.0952380952380952,0.177777777777778,0.298245614035088,0.0612244897959184,0.19672131147541,0.295774647887324,0.160714285714286,0.257731958762887,0.115384615384615,0.25,0.111111111111111,0.28,0.19672131147541,0.236111111111111,0.172413793103448,0.283950617283951,0.241379310344828,0.25,0.326086956521739,0.276315789473684,0.23943661971831,0.17948717948718,0.214285714285714,0.373333333333333,0.355555555555556,0,0.111111111111111,0.363636363636364,0.163934426229508,0.311475409836066,0.25609756097561,0.075,0.380434782608696,0.225352112676056,0.227272727272727,0.157894736842105,0.215384615384615,0,0.269662921348315,0.3,0.0714285714285714,0.25609756097561,0.280898876404494,0.174603174603175,0.324324324324324,0,0.111111111111111,0.269230769230769,0.0697674418604651,0.278688524590164,0.188405797101449,0.241379310344828,0.245614035087719,0.203389830508475,0.219178082191781,0.229166666666667,0.293333333333333,0.367088607594937,0.170731707317073,0.223880597014925,0.379310344827586,0.111111111111111,0.238095238095238,0.422222222222222,0,0.301204819277108,0.213333333333333,0.26984126984127,0.219512195121951,0.291666666666667,0.317460317460317,0.152542372881356,0.2,0.147540983606557,0.329113924050633,0.120689655172414,0.226666666666667,0.204081632653061,0.339622641509434,0.180327868852459,0.105263157894737,0.0612244897959184,0.128205128205128,0.238805970149254,0.253164556962025,0.282828282828283,0,0.278688524590164,0.175438596491228
"dp_adapt_alpha24",0,0.273972602739726,0.19047619047619,0.0588235294117647,0,0.103448275862069,0.2,0.355555555555556,0.172413793103448,0.304347826086957,0.3,0.0952380952380952,0.173913043478261,0.298245614035088,0.06,0.203125,0.295774647887324,0.160714285714286,0.255102040816327,0.115384615384615,0.25,0.108695652173913,0.3,0.208955223880597,0.283950617283951,0.2,0.283950617283951,0.308823529411765,0.25,0.350515463917526,0.276315789473684,0.23943661971831,0.17948717948718,0.232876712328767,0.373333333333333,0.397959183673469,0,0.111111111111111,0.347826086956522,0.163934426229508,0.311475409836066,0.25609756097561,0.075,0.387096774193548,0.225352112676056,0.273972602739726,0.157894736842105,0.223880597014925,0.0666666666666667,0.269662921348315,0.3,0.0714285714285714,0.25609756097561,0.329896907216495,0.1875,0.324324324324324,0,0.109090909090909,0.269230769230769,0.273972602739726,0.278688524590164,0.188405797101449,0.241379310344828,0.271186440677966,0.203389830508475,0.219178082191781,0.229166666666667,0.293333333333333,0.367088607594937,0.166666666666667,0.235294117647059,0.391304347826087,0.147058823529412,0.238095238095238,0.440860215053763,0,0.301204819277108,0.213333333333333,0.26984126984127,0.219512195121951,0.291666666666667,0.317460317460317,0.166666666666667,0.2,0.147540983606557,0.329113924050633,0.120689655172414,0.226666666666667,0.215686274509804,0.363636363636364,0.184615384615385,0.15,0.0612244897959184,0.128205128205128,0.238805970149254,0.280487804878049,0.29,0,0.278688524590164,0.230769230769231
"dp_adapt_alpha25",0,0.273972602739726,0.184615384615385,0.0576923076923077,0,0.103448275862069,0.25,0.355555555555556,0.172413793103448,0.311827956989247,0.333333333333333,0.0952380952380952,0.173913043478261,0.3125,0.0769230769230769,0.359550561797753,0.31578947368421,0.160714285714286,0.26,0.132075471698113,0.25,0.108695652173913,0.3,0.220588235294118,0.325581395348837,0.213114754098361,0.283950617283951,0.328571428571429,0.357142857142857,0.366336633663366,0.3,0.275,0.17948717948718,0.232876712328767,0.384615384615385,0.397959183673469,0.5,0.111111111111111,0.342857142857143,0.161290322580645,0.32258064516129,0.25609756097561,0.075,0.395833333333333,0.232876712328767,0.27027027027027,0.157894736842105,0.235294117647059,0.138888888888889,0.316326530612245,0.3,0.0909090909090909,0.25609756097561,0.336734693877551,0.1875,0.31578947368421,0,0.109090909090909,0.269230769230769,0.273972602739726,0.308823529411765,0.188405797101449,0.25,0.303030303030303,0.216666666666667,0.219178082191781,0.229166666666667,0.30379746835443,0.378048780487805,0.181818181818182,0.276315789473684,0.391304347826087,0.147058823529412,0.238095238095238,0.440860215053763,0,0.301204819277108,0.223684210526316,0.3125,0.219512195121951,0.287671232876712,0.317460317460317,0.166666666666667,0.2,0.147540983606557,0.3375,0.120689655172414,0.261904761904762,0.211538461538462,0.363636363636364,0.196969696969697,0.15,0.0769230769230769,0.128205128205128,0.238805970149254,0.280487804878049,0.307692307692308,0,0.3125,0.235294117647059
"dp_adapt_alpha26",0,0.273972602739726,0.184615384615385,0.0576923076923077,0,0.103448275862069,0.25,0.362637362637363,0.172413793103448,0.34020618556701,0.341176470588235,0.148148148148148,0.191489361702128,0.3125,0.0769230769230769,0.368421052631579,0.307692307692308,0.160714285714286,0.267326732673267,0.132075471698113,0.25,0.108695652173913,0.317073170731707,0.220588235294118,0.325581395348837,0.213114754098361,0.303370786516854,0.328571428571429,0.358974358974359,0.366336633663366,0.3,0.275,0.17948717948718,0.232876712328767,0.384615384615385,0.415841584158416,0.5,0.111111111111111,0.342857142857143,0.161290322580645,0.346153846153846,0.298850574712644,0.14,0.408163265306122,0.232876712328767,0.27027027027027,0.186440677966102,0.225352112676056,0.153846153846154,0.326923076923077,0.3,0.0909090909090909,0.265060240963855,0.346534653465347,0.1875,0.31578947368421,0,0.109090909090909,0.269230769230769,0.283783783783784,0.308823529411765,0.188405797101449,0.25,0.298507462686567,0.241935483870968,0.219178082191781,0.259259259259259,0.30379746835443,0.378048780487805,0.181818181818182,0.308641975308642,0.397849462365591,0.147058823529412,0.25531914893617,0.440860215053763,0,0.301204819277108,0.240506329113924,0.308641975308642,0.228915662650602,0.287671232876712,0.317460317460317,0.166666666666667,0.2,0.147540983606557,0.3375,0.135593220338983,0.28735632183908,0.211538461538462,0.387096774193548,0.194029850746269,0.15,0.111111111111111,0.128205128205128,0.238805970149254,0.280487804878049,0.307692307692308,0,0.342857142857143,0.235294117647059
"dp_adapt_alpha27",0,0.273972602739726,0.184615384615385,0.0576923076923077,0,0.103448275862069,0.245901639344262,0.369565217391304,0.166666666666667,0.34020618556701,0.413461538461538,0.148148148148148,0.191489361702128,0.3125,0.0769230769230769,0.368421052631579,0.307692307692308,0.160714285714286,0.276190476190476,0.132075471698113,0.265060240963855,0.108695652173913,0.317073170731707,0.220588235294118,0.392156862745098,0.206349206349206,0.311827956989247,0.338028169014085,0.367088607594937,0.366336633663366,0.3,0.275,0.195121951219512,0.232876712328767,0.384615384615385,0.42156862745098,0.5,0.111111111111111,0.361111111111111,0.161290322580645,0.346153846153846,0.288888888888889,0.188679245283019,0.414141414141414,0.232876712328767,0.276315789473684,0.186440677966102,0.232876712328767,0.170731707317073,0.333333333333333,0.3,0.0909090909090909,0.318681318681319,0.346534653465347,0.25,0.31578947368421,0,0.125,0.269230769230769,0.283783783783784,0.355263157894737,0.188405797101449,0.25,0.298507462686567,0.238095238095238,0.219178082191781,0.285714285714286,0.313253012048193,0.44,0.228070175438596,0.313253012048193,0.425742574257426,0.147058823529412,0.244897959183673,0.440860215053763,0,0.301204819277108,0.240506329113924,0.302325581395349,0.244186046511628,0.287671232876712,0.328125,0.180327868852459,0.2,0.169230769230769,0.353658536585366,0.15,0.28735632183908,0.211538461538462,0.387096774193548,0.240506329113924,0.15,0.111111111111111,0.128205128205128,0.235294117647059,0.280487804878049,0.320754716981132,0,0.342857142857143,0.231884057971014
"dp_adapt_alpha28",0,0.273972602739726,0.27906976744186,0.0727272727272727,0,0.103448275862069,0.258064516129032,0.366336633663366,0.166666666666667,0.346938775510204,0.466101694915254,0.145454545454545,0.191489361702128,0.3125,0.0769230769230769,0.368421052631579,0.397959183673469,0.236111111111111,0.273584905660377,0.132075471698113,0.371428571428571,0.125,0.317073170731707,0.217391304347826,0.4375,0.206349206349206,0.329896907216495,0.338028169014085,0.379310344827586,0.366336633663366,0.3,0.32258064516129,0.195121951219512,0.232876712328767,0.384615384615385,0.42156862745098,0.5,0.227272727272727,0.361111111111111,0.161290322580645,0.354430379746835,0.288888888888889,0.188679245283019,0.414141414141414,0.263157894736842,0.276315789473684,0.186440677966102,0.232876712328767,0.170731707317073,0.333333333333333,0.308510638297872,0.0909090909090909,0.329787234042553,0.343137254901961,0.25,0.324675324675325,0,0.125,0.269230769230769,0.283783783783784,0.355263157894737,0.188405797101449,0.263736263736264,0.308823529411765,0.230769230769231,0.24,0.328571428571429,0.329411764705882,0.445544554455446,0.228070175438596,0.361702127659574,0.432692307692308,0.186046511627907,0.244897959183673,0.446808510638298,0,0.301204819277108,0.246913580246914,0.302325581395349,0.266666666666667,0.287671232876712,0.319444444444444,0.17741935483871,0.253333333333333,0.169230769230769,0.389473684210526,0.147540983606557,0.28735632183908,0.203703703703704,0.387096774193548,0.339622641509434,0.15,0.127272727272727,0.12,0.236111111111111,0.280487804878049,0.320754716981132,0,0.347222222222222,0.231884057971014
"dp_adapt_alpha29",0,0.273972602739726,0.318681318681319,0.116666666666667,0,0.1875,0.253968253968254,0.366336633663366,0.21875,0.346938775510204,0.466101694915254,0.140350877192982,0.191489361702128,0.303030303030303,0.0943396226415094,0.368421052631579,0.397959183673469,0.246575342465753,0.280373831775701,0.132075471698113,0.385321100917431,0.142857142857143,0.317073170731707,0.217391304347826,0.433628318584071,0.21875,0.329896907216495,0.342465753424658,0.386363636363636,0.366336633663366,0.308641975308642,0.350515463917526,0.214285714285714,0.232876712328767,0.384615384615385,0.42156862745098,0.714285714285714,0.227272727272727,0.361111111111111,0.212121212121212,0.349397590361446,0.288888888888889,0.188679245283019,0.427184466019417,0.263157894736842,0.311111111111111,0.2,0.232876712328767,0.166666666666667,0.333333333333333,0.31578947368421,0.0909090909090909,0.34375,0.361111111111111,0.25,0.324675324675325,0,0.125,0.269230769230769,0.289473684210526,0.355263157894737,0.188405797101449,0.271739130434783,0.308823529411765,0.256756756756757,0.25,0.338028169014085,0.344827586206897,0.445544554455446,0.228070175438596,0.357894736842105,0.432692307692308,0.186046511627907,0.263157894736842,0.452631578947368,0,0.301204819277108,0.246913580246914,0.306818181818182,0.266666666666667,0.297297297297297,0.319444444444444,0.19047619047619,0.253333333333333,0.183098591549296,0.389473684210526,0.191780821917808,0.357142857142857,0.216666666666667,0.393939393939394,0.36036036036036,0.174603174603175,0.157894736842105,0.115384615384615,0.236111111111111,0.285714285714286,0.426470588235294,0,0.337837837837838,0.228571428571429
"dp_adapt_alpha30",0,0.305882352941176,0.315217391304348,0.131147540983607,0,0.1875,0.253968253968254,0.366336633663366,0.235294117647059,0.36,0.466101694915254,0.140350877192982,0.235294117647059,0.308823529411765,0.0943396226415094,0.368421052631579,0.4,0.246575342465753,0.297297297297297,0.137931034482759,0.396396396396396,0.176470588235294,0.318181818181818,0.217391304347826,0.433628318584071,0.25,0.329896907216495,0.342465753424658,0.391304347826087,0.355769230769231,0.304878048780488,0.346938775510204,0.25,0.232876712328767,0.384615384615385,0.432692307692308,0.714285714285714,0.227272727272727,0.361111111111111,0.220588235294118,0.349397590361446,0.296703296703297,0.189655172413793,0.432692307692308,0.296296296296296,0.311111111111111,0.209677419354839,0.232876712328767,0.204545454545455,0.339622641509434,0.34,0.162162162162162,0.34375,0.453125,0.25,0.333333333333333,0,0.24,0.269230769230769,0.321428571428571,0.355263157894737,0.188405797101449,0.279569892473118,0.308823529411765,0.256756756756757,0.25,0.337837837837838,0.340659340659341,0.461538461538462,0.241379310344828,0.357894736842105,0.439252336448598,0.186046511627907,0.263157894736842,0.452631578947368,0,0.301204819277108,0.246913580246914,0.306818181818182,0.28,0.293333333333333,0.319444444444444,0.19047619047619,0.253333333333333,0.183098591549296,0.385416666666667,0.191780821917808,0.375,0.223880597014925,0.402985074626866,0.36036036036036,0.205882352941176,0.19672131147541,0.115384615384615,0.236111111111111,0.285714285714286,0.438848920863309,0,0.363636363636364,0.27027027027027
"dp_adapt_power1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_power2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_power3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275862068965517,0,0,0,0,0,0,0,0,0.310344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0.318965517241379,0,0,0,0,0,0,0.293103448275862,0,0,0,0,0.344827586206897,0.370689655172414,0,0,0
"dp_adapt_power4",0,0,0,0,0,0.241379310344828,0,0.21551724137931,0,0.258620689655172,0,0,0,0,0,0,0.21551724137931,0,0.258620689655172,0,0,0,0,0.198275862068966,0,0,0.224137931034483,0,0,0,0,0.206896551724138,0,0,0,0,0,0,0,0,0,0,0,0.275862068965517,0.275862068965517,0,0,0,0,0,0,0,0.310344827586207,0,0,0,0,0.267241379310345,0.206896551724138,0.232758620689655,0,0,0,0.206896551724138,0,0,0,0,0,0,0.301724137931034,0.241379310344828,0,0,0,0,0,0.21551724137931,0.267241379310345,0,0.206896551724138,0,0,0.318965517241379,0.21551724137931,0,0,0,0,0,0.293103448275862,0,0,0,0,0.344827586206897,0.370689655172414,0,0.232758620689655,0
"dp_adapt_power5",0,0.28448275862069,0,0,0,0.241379310344828,0,0.21551724137931,0,0.258620689655172,0.181034482758621,0.181034482758621,0.198275862068966,0,0,0,0.21551724137931,0,0.258620689655172,0,0,0,0.155172413793103,0.301724137931034,0,0.206896551724138,0.224137931034483,0,0,0.163793103448276,0,0.206896551724138,0,0.362068965517241,0,0.206896551724138,0,0,0,0.163793103448276,0,0.189655172413793,0,0.344827586206897,0.275862068965517,0.172413793103448,0,0.198275862068966,0,0,0.198275862068966,0,0.327586206896552,0,0,0.275862068965517,0,0.267241379310345,0.206896551724138,0.232758620689655,0,0,0.172413793103448,0.206896551724138,0.189655172413793,0.155172413793103,0.181034482758621,0,0,0,0.301724137931034,0.241379310344828,0.146551724137931,0,0,0,0,0.336206896551724,0.267241379310345,0.155172413793103,0.206896551724138,0,0,0.379310344827586,0.21551724137931,0,0.198275862068966,0.189655172413793,0,0,0.293103448275862,0.181034482758621,0.189655172413793,0,0,0.353448275862069,0.405172413793103,0,0.232758620689655,0.172413793103448
"dp_adapt_power6",0,0.28448275862069,0,0,0,0.301724137931034,0,0.293103448275862,0,0.293103448275862,0.267241379310345,0.181034482758621,0.198275862068966,0,0,0,0.21551724137931,0,0.258620689655172,0,0.163793103448276,0,0.155172413793103,0.301724137931034,0,0.206896551724138,0.224137931034483,0,0,0.163793103448276,0,0.206896551724138,0.146551724137931,0.362068965517241,0.163793103448276,0.206896551724138,0,0,0.155172413793103,0.396551724137931,0,0.189655172413793,0,0.396551724137931,0.275862068965517,0.275862068965517,0,0.198275862068966,0,0.155172413793103,0.198275862068966,0,0.327586206896552,0.28448275862069,0.293103448275862,0.275862068965517,0,0.267241379310345,0.206896551724138,0.232758620689655,0.155172413793103,0,0.172413793103448,0.206896551724138,0.310344827586207,0.155172413793103,0.181034482758621,0.293103448275862,0.137931034482759,0.155172413793103,0.301724137931034,0.258620689655172,0.146551724137931,0,0,0,0,0.336206896551724,0.28448275862069,0.155172413793103,0.206896551724138,0,0,0.396551724137931,0.21551724137931,0,0.198275862068966,0.189655172413793,0,0,0.310344827586207,0.181034482758621,0.189655172413793,0,0,0.353448275862069,0.405172413793103,0,0.232758620689655,0.172413793103448
"dp_adapt_power7",0,0.28448275862069,0,0,0,0.301724137931034,0,0.293103448275862,0.129310344827586,0.336206896551724,0.267241379310345,0.181034482758621,0.198275862068966,0,0,0,0.21551724137931,0,0.387931034482759,0,0.163793103448276,0,0.21551724137931,0.327586206896552,0.129310344827586,0.206896551724138,0.241379310344828,0,0,0.241379310344828,0.129310344827586,0.206896551724138,0.146551724137931,0.396551724137931,0.163793103448276,0.370689655172414,0,0,0.155172413793103,0.396551724137931,0,0.258620689655172,0,0.396551724137931,0.275862068965517,0.275862068965517,0.129310344827586,0.198275862068966,0.129310344827586,0.155172413793103,0.336206896551724,0,0.353448275862069,0.28448275862069,0.293103448275862,0.28448275862069,0,0.267241379310345,0.224137931034483,0.25,0.310344827586207,0,0.172413793103448,0.25,0.310344827586207,0.155172413793103,0.181034482758621,0.293103448275862,0.137931034482759,0.155172413793103,0.362068965517241,0.258620689655172,0.146551724137931,0,0,0,0.241379310344828,0.336206896551724,0.28448275862069,0.155172413793103,0.224137931034483,0.129310344827586,0,0.396551724137931,0.21551724137931,0,0.353448275862069,0.189655172413793,0.25,0,0.310344827586207,0.232758620689655,0.189655172413793,0,0,0.353448275862069,0.405172413793103,0,0.232758620689655,0.232758620689655
