"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"dp_bh_fdp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_fdp30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_bh_power1",0.301724137931034,0.353448275862069,0.28448275862069,0.362068965517241,0.25,0.310344827586207,0.267241379310345,0.293103448275862,0.155172413793103,0.310344827586207,0.224137931034483,0.232758620689655,0.293103448275862,0.181034482758621,0.267241379310345,0.28448275862069,0.189655172413793,0.232758620689655,0.318965517241379,0.232758620689655,0.258620689655172,0.28448275862069,0.21551724137931,0.241379310344828,0.21551724137931,0.267241379310345,0.362068965517241,0.267241379310345,0.129310344827586,0.318965517241379,0.275862068965517,0.362068965517241,0.310344827586207,0.21551724137931,0.336206896551724,0.25,0.232758620689655,0.301724137931034,0.318965517241379,0.344827586206897,0.28448275862069,0.344827586206897,0.232758620689655,0.310344827586207,0.28448275862069,0.379310344827586,0.293103448275862,0.28448275862069,0.293103448275862,0.28448275862069,0.362068965517241,0.310344827586207,0.275862068965517,0.275862068965517,0.318965517241379,0.310344827586207,0.293103448275862,0.301724137931034,0.275862068965517,0.232758620689655,0.232758620689655,0.28448275862069,0.21551724137931,0.241379310344828,0.28448275862069,0.310344827586207,0.267241379310345,0.258620689655172,0.267241379310345,0.224137931034483,0.370689655172414,0.241379310344828,0.267241379310345,0.293103448275862,0.258620689655172,0.172413793103448,0.198275862068966,0.310344827586207,0.137931034482759,0.21551724137931,0.28448275862069,0.25,0.198275862068966,0.28448275862069,0.267241379310345,0.224137931034483,0.267241379310345,0.275862068965517,0.379310344827586,0.267241379310345,0.301724137931034,0.21551724137931,0.25,0.25,0.25,0.25,0.301724137931034,0.310344827586207,0.267241379310345,0.267241379310345
"dp_bh_power2",0.396551724137931,0.405172413793103,0.353448275862069,0.413793103448276,0.362068965517241,0.318965517241379,0.362068965517241,0.387931034482759,0.241379310344828,0.362068965517241,0.353448275862069,0.387931034482759,0.344827586206897,0.28448275862069,0.301724137931034,0.370689655172414,0.267241379310345,0.353448275862069,0.362068965517241,0.327586206896552,0.353448275862069,0.344827586206897,0.344827586206897,0.293103448275862,0.241379310344828,0.293103448275862,0.448275862068966,0.370689655172414,0.318965517241379,0.387931034482759,0.344827586206897,0.413793103448276,0.431034482758621,0.28448275862069,0.362068965517241,0.344827586206897,0.28448275862069,0.387931034482759,0.387931034482759,0.387931034482759,0.379310344827586,0.448275862068966,0.25,0.46551724137931,0.336206896551724,0.422413793103448,0.370689655172414,0.370689655172414,0.362068965517241,0.370689655172414,0.387931034482759,0.362068965517241,0.387931034482759,0.353448275862069,0.396551724137931,0.362068965517241,0.379310344827586,0.387931034482759,0.310344827586207,0.267241379310345,0.28448275862069,0.344827586206897,0.293103448275862,0.353448275862069,0.362068965517241,0.405172413793103,0.413793103448276,0.344827586206897,0.362068965517241,0.301724137931034,0.422413793103448,0.362068965517241,0.301724137931034,0.336206896551724,0.362068965517241,0.241379310344828,0.28448275862069,0.387931034482759,0.232758620689655,0.293103448275862,0.370689655172414,0.353448275862069,0.301724137931034,0.310344827586207,0.344827586206897,0.267241379310345,0.318965517241379,0.353448275862069,0.439655172413793,0.362068965517241,0.439655172413793,0.301724137931034,0.336206896551724,0.396551724137931,0.336206896551724,0.362068965517241,0.370689655172414,0.405172413793103,0.344827586206897,0.422413793103448
"dp_bh_power3",0.422413793103448,0.456896551724138,0.405172413793103,0.46551724137931,0.405172413793103,0.344827586206897,0.422413793103448,0.422413793103448,0.310344827586207,0.448275862068966,0.370689655172414,0.456896551724138,0.405172413793103,0.344827586206897,0.422413793103448,0.456896551724138,0.28448275862069,0.387931034482759,0.379310344827586,0.379310344827586,0.362068965517241,0.387931034482759,0.370689655172414,0.362068965517241,0.301724137931034,0.344827586206897,0.482758620689655,0.387931034482759,0.362068965517241,0.422413793103448,0.396551724137931,0.439655172413793,0.46551724137931,0.344827586206897,0.422413793103448,0.362068965517241,0.396551724137931,0.482758620689655,0.448275862068966,0.413793103448276,0.431034482758621,0.482758620689655,0.310344827586207,0.560344827586207,0.387931034482759,0.456896551724138,0.422413793103448,0.413793103448276,0.431034482758621,0.396551724137931,0.422413793103448,0.431034482758621,0.405172413793103,0.413793103448276,0.448275862068966,0.387931034482759,0.422413793103448,0.491379310344828,0.318965517241379,0.293103448275862,0.353448275862069,0.387931034482759,0.344827586206897,0.396551724137931,0.431034482758621,0.422413793103448,0.53448275862069,0.431034482758621,0.405172413793103,0.370689655172414,0.474137931034483,0.396551724137931,0.353448275862069,0.362068965517241,0.387931034482759,0.275862068965517,0.379310344827586,0.405172413793103,0.241379310344828,0.344827586206897,0.387931034482759,0.431034482758621,0.370689655172414,0.344827586206897,0.405172413793103,0.344827586206897,0.396551724137931,0.405172413793103,0.456896551724138,0.413793103448276,0.474137931034483,0.353448275862069,0.370689655172414,0.422413793103448,0.370689655172414,0.491379310344828,0.422413793103448,0.474137931034483,0.396551724137931,0.482758620689655
"dp_bh_power4",0.482758620689655,0.53448275862069,0.439655172413793,0.482758620689655,0.422413793103448,0.413793103448276,0.46551724137931,0.491379310344828,0.379310344827586,0.5,0.387931034482759,0.525862068965517,0.448275862068966,0.396551724137931,0.482758620689655,0.517241379310345,0.336206896551724,0.439655172413793,0.405172413793103,0.405172413793103,0.439655172413793,0.413793103448276,0.370689655172414,0.387931034482759,0.336206896551724,0.413793103448276,0.525862068965517,0.448275862068966,0.405172413793103,0.448275862068966,0.422413793103448,0.456896551724138,0.491379310344828,0.379310344827586,0.448275862068966,0.396551724137931,0.439655172413793,0.5,0.474137931034483,0.439655172413793,0.456896551724138,0.525862068965517,0.396551724137931,0.594827586206897,0.396551724137931,0.508620689655172,0.456896551724138,0.474137931034483,0.448275862068966,0.422413793103448,0.474137931034483,0.474137931034483,0.439655172413793,0.413793103448276,0.517241379310345,0.431034482758621,0.431034482758621,0.525862068965517,0.344827586206897,0.387931034482759,0.413793103448276,0.517241379310345,0.379310344827586,0.456896551724138,0.448275862068966,0.448275862068966,0.543103448275862,0.491379310344828,0.474137931034483,0.439655172413793,0.482758620689655,0.474137931034483,0.413793103448276,0.370689655172414,0.396551724137931,0.327586206896552,0.387931034482759,0.439655172413793,0.28448275862069,0.387931034482759,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.431034482758621,0.370689655172414,0.422413793103448,0.517241379310345,0.46551724137931,0.474137931034483,0.508620689655172,0.396551724137931,0.456896551724138,0.46551724137931,0.370689655172414,0.5,0.439655172413793,0.517241379310345,0.448275862068966,0.525862068965517
"dp_bh_power5",0.508620689655172,0.543103448275862,0.5,0.5,0.456896551724138,0.456896551724138,0.482758620689655,0.525862068965517,0.387931034482759,0.5,0.46551724137931,0.586206896551724,0.46551724137931,0.439655172413793,0.491379310344828,0.543103448275862,0.387931034482759,0.456896551724138,0.448275862068966,0.46551724137931,0.456896551724138,0.422413793103448,0.387931034482759,0.413793103448276,0.379310344827586,0.413793103448276,0.586206896551724,0.456896551724138,0.448275862068966,0.491379310344828,0.5,0.46551724137931,0.5,0.413793103448276,0.482758620689655,0.474137931034483,0.474137931034483,0.517241379310345,0.474137931034483,0.448275862068966,0.517241379310345,0.560344827586207,0.439655172413793,0.620689655172414,0.456896551724138,0.568965517241379,0.491379310344828,0.482758620689655,0.517241379310345,0.456896551724138,0.508620689655172,0.5,0.53448275862069,0.431034482758621,0.525862068965517,0.431034482758621,0.456896551724138,0.53448275862069,0.379310344827586,0.448275862068966,0.46551724137931,0.525862068965517,0.422413793103448,0.46551724137931,0.482758620689655,0.5,0.568965517241379,0.491379310344828,0.474137931034483,0.517241379310345,0.5,0.5,0.46551724137931,0.5,0.413793103448276,0.387931034482759,0.413793103448276,0.482758620689655,0.353448275862069,0.448275862068966,0.5,0.53448275862069,0.448275862068966,0.439655172413793,0.439655172413793,0.413793103448276,0.46551724137931,0.53448275862069,0.482758620689655,0.508620689655172,0.525862068965517,0.431034482758621,0.491379310344828,0.517241379310345,0.396551724137931,0.577586206896552,0.491379310344828,0.525862068965517,0.508620689655172,0.551724137931034
"dp_bh_power6",0.517241379310345,0.560344827586207,0.5,0.5,0.482758620689655,0.474137931034483,0.5,0.560344827586207,0.413793103448276,0.551724137931034,0.482758620689655,0.594827586206897,0.482758620689655,0.439655172413793,0.508620689655172,0.568965517241379,0.439655172413793,0.491379310344828,0.474137931034483,0.46551724137931,0.491379310344828,0.431034482758621,0.431034482758621,0.456896551724138,0.396551724137931,0.46551724137931,0.603448275862069,0.474137931034483,0.474137931034483,0.551724137931034,0.517241379310345,0.474137931034483,0.5,0.422413793103448,0.543103448275862,0.482758620689655,0.5,0.551724137931034,0.491379310344828,0.543103448275862,0.517241379310345,0.586206896551724,0.46551724137931,0.637931034482759,0.46551724137931,0.586206896551724,0.5,0.517241379310345,0.560344827586207,0.46551724137931,0.53448275862069,0.508620689655172,0.543103448275862,0.439655172413793,0.543103448275862,0.474137931034483,0.46551724137931,0.586206896551724,0.422413793103448,0.474137931034483,0.474137931034483,0.543103448275862,0.448275862068966,0.5,0.5,0.517241379310345,0.586206896551724,0.508620689655172,0.508620689655172,0.517241379310345,0.508620689655172,0.5,0.5,0.543103448275862,0.439655172413793,0.422413793103448,0.482758620689655,0.5,0.370689655172414,0.456896551724138,0.5,0.551724137931034,0.482758620689655,0.46551724137931,0.439655172413793,0.474137931034483,0.482758620689655,0.543103448275862,0.491379310344828,0.525862068965517,0.525862068965517,0.448275862068966,0.525862068965517,0.525862068965517,0.405172413793103,0.577586206896552,0.551724137931034,0.551724137931034,0.517241379310345,0.568965517241379
"dp_bh_power7",0.53448275862069,0.568965517241379,0.53448275862069,0.525862068965517,0.491379310344828,0.543103448275862,0.508620689655172,0.577586206896552,0.517241379310345,0.551724137931034,0.491379310344828,0.603448275862069,0.525862068965517,0.474137931034483,0.525862068965517,0.568965517241379,0.448275862068966,0.491379310344828,0.525862068965517,0.551724137931034,0.525862068965517,0.448275862068966,0.456896551724138,0.474137931034483,0.491379310344828,0.5,0.612068965517241,0.491379310344828,0.508620689655172,0.560344827586207,0.53448275862069,0.491379310344828,0.508620689655172,0.431034482758621,0.543103448275862,0.508620689655172,0.525862068965517,0.568965517241379,0.517241379310345,0.551724137931034,0.551724137931034,0.612068965517241,0.474137931034483,0.672413793103448,0.5,0.603448275862069,0.53448275862069,0.53448275862069,0.594827586206897,0.551724137931034,0.560344827586207,0.517241379310345,0.568965517241379,0.5,0.560344827586207,0.508620689655172,0.543103448275862,0.594827586206897,0.448275862068966,0.482758620689655,0.491379310344828,0.586206896551724,0.46551724137931,0.53448275862069,0.508620689655172,0.543103448275862,0.620689655172414,0.560344827586207,0.560344827586207,0.543103448275862,0.543103448275862,0.5,0.543103448275862,0.551724137931034,0.456896551724138,0.448275862068966,0.5,0.543103448275862,0.396551724137931,0.482758620689655,0.5,0.560344827586207,0.491379310344828,0.508620689655172,0.474137931034483,0.474137931034483,0.482758620689655,0.568965517241379,0.5,0.551724137931034,0.53448275862069,0.491379310344828,0.543103448275862,0.525862068965517,0.422413793103448,0.594827586206897,0.560344827586207,0.577586206896552,0.517241379310345,0.577586206896552
"dp_bh_power8",0.560344827586207,0.586206896551724,0.543103448275862,0.525862068965517,0.508620689655172,0.577586206896552,0.577586206896552,0.586206896551724,0.53448275862069,0.568965517241379,0.53448275862069,0.603448275862069,0.560344827586207,0.482758620689655,0.543103448275862,0.594827586206897,0.448275862068966,0.53448275862069,0.543103448275862,0.551724137931034,0.551724137931034,0.448275862068966,0.456896551724138,0.474137931034483,0.5,0.517241379310345,0.612068965517241,0.508620689655172,0.551724137931034,0.568965517241379,0.560344827586207,0.5,0.517241379310345,0.448275862068966,0.551724137931034,0.525862068965517,0.543103448275862,0.612068965517241,0.543103448275862,0.568965517241379,0.568965517241379,0.629310344827586,0.525862068965517,0.672413793103448,0.517241379310345,0.620689655172414,0.53448275862069,0.543103448275862,0.603448275862069,0.577586206896552,0.586206896551724,0.560344827586207,0.586206896551724,0.53448275862069,0.586206896551724,0.551724137931034,0.560344827586207,0.612068965517241,0.46551724137931,0.491379310344828,0.551724137931034,0.586206896551724,0.525862068965517,0.560344827586207,0.508620689655172,0.577586206896552,0.655172413793103,0.560344827586207,0.577586206896552,0.560344827586207,0.560344827586207,0.5,0.560344827586207,0.551724137931034,0.46551724137931,0.46551724137931,0.517241379310345,0.551724137931034,0.448275862068966,0.517241379310345,0.517241379310345,0.620689655172414,0.5,0.517241379310345,0.508620689655172,0.482758620689655,0.543103448275862,0.594827586206897,0.508620689655172,0.560344827586207,0.551724137931034,0.491379310344828,0.603448275862069,0.586206896551724,0.439655172413793,0.629310344827586,0.603448275862069,0.594827586206897,0.543103448275862,0.586206896551724
"dp_bh_power9",0.586206896551724,0.594827586206897,0.543103448275862,0.53448275862069,0.517241379310345,0.594827586206897,0.586206896551724,0.594827586206897,0.543103448275862,0.568965517241379,0.577586206896552,0.603448275862069,0.568965517241379,0.482758620689655,0.551724137931034,0.594827586206897,0.46551724137931,0.560344827586207,0.543103448275862,0.568965517241379,0.560344827586207,0.482758620689655,0.46551724137931,0.482758620689655,0.517241379310345,0.53448275862069,0.637931034482759,0.517241379310345,0.551724137931034,0.577586206896552,0.560344827586207,0.525862068965517,0.525862068965517,0.46551724137931,0.560344827586207,0.568965517241379,0.560344827586207,0.612068965517241,0.586206896551724,0.577586206896552,0.577586206896552,0.637931034482759,0.586206896551724,0.672413793103448,0.53448275862069,0.637931034482759,0.543103448275862,0.543103448275862,0.612068965517241,0.577586206896552,0.612068965517241,0.577586206896552,0.586206896551724,0.53448275862069,0.594827586206897,0.560344827586207,0.586206896551724,0.612068965517241,0.46551724137931,0.491379310344828,0.577586206896552,0.612068965517241,0.543103448275862,0.577586206896552,0.508620689655172,0.586206896551724,0.681034482758621,0.594827586206897,0.577586206896552,0.577586206896552,0.568965517241379,0.517241379310345,0.586206896551724,0.577586206896552,0.517241379310345,0.482758620689655,0.560344827586207,0.560344827586207,0.491379310344828,0.560344827586207,0.517241379310345,0.629310344827586,0.517241379310345,0.517241379310345,0.517241379310345,0.491379310344828,0.560344827586207,0.603448275862069,0.53448275862069,0.577586206896552,0.568965517241379,0.525862068965517,0.637931034482759,0.612068965517241,0.448275862068966,0.646551724137931,0.603448275862069,0.603448275862069,0.551724137931034,0.603448275862069
